"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam - Agenda Planner + Appunti Layout Settimanale 2026 Layout Settimanale + appunti Gennaio 2026 - Dicembre 2026 12 mesi Grigio Internazionale, Medio - 290x116 mm","B0F9LFWG1M","625545026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda A5 con elastico e nastro in tessuto | Copertina Morbida Capri - Nero - Internazionale","B0F9LG81FB","884020126","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","11","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico e nastro in tessuto | Copertina Rigida Porto Design - Camila - Internazionale, Giornaliera","B0F9LGNZ2T","623621826","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 Settimana Layout Verticale | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Doppia Spirale Copertina Rigida Spirale Alma - Corallo - Internazionale","B0F9LGZJR2","762100526","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","14","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 Settimana Layout Verticale | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con nastro in tessuto | Copertina Rigida Porto - Rosso - Internazionale, Settimanale Verticale","B0F9LHJVFZ","623633026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 Settimana Layout Verticale | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico e nastro in tessuto | Copertina Rigida Porto Design - Malva - Internazionale","B0F9LKB6NR","623611626","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","16","0","0.00","0.00","0","0","0.00","0","0","0"
"","B0F9LKMRKK","8422952407522","","","","0","0","0.00","0.00","0","0","0.00","0","0","0"
"","B0F9LL2JG3","8422952407485","","","","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 Settimana Layout Verticale | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Doppia Spirale Copertina Rigida You - Foglie - Internazionale","B0F9WXPGQF","760202826","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 | Copertura in polipropilene Spirale Design Collection - Ora - Italiano, Giornaliera","B0FG38BDZM","748012826","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","11","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 Settimana Layout Orizzontale|Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 | Copertura in polipropilene Spirale Design Collection - Ora - Italiano","B0FG38F6CP","748002826","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","15","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 Settimana Layout Orizzontale|Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 | Copertura in polipropilene Spirale Design Collection - Goldy - Italiano","B0FG38QL8B","748002626","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 | Copertura in polipropilene Spirale Design Collection - Flora - Italiano, Giornaliera","B0FG39DQ9Q","748013026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","14","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 Settimana Layout Orizzontale|Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Copertura in polipropilene Spirale Opaca - Nero - Italiano","B0FG3BLQFF","748206026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","6","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 | Copertura in polipropilene Spirale Design Collection - Impossible - Italiano, Giornaliera","B0FG3C7CGN","748012526","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","12","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 Settimana Layout Orizzontale|Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Copertura in polipropilene Spirale Opaca - Blu - Italiano","B0FG3CJW8M","748201026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","29","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Copertura in polipropilene Spirale Opaca - Blu - Italiano, Giornaliera","B0FG3CMYPF","748211026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","28","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario da parete 2026 Layout Mensile Gennaio - Dicembre 2026 12 mesi | Calendario 2026 per annotazioni | Planner mensile Neutro - Italiano, Muro scrivere, M - 265x245 mm","B0FG3DGKX6","788030026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","6","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario da tavolo per scrivere 2026 Layout Mensile Gennaio - Dicembre 2026 12 mesi | Calendario 2026 | Planner mensile Neutro - Italiano, Tavolo scrivere, S - 210x150 mm","B0FG3GPPHJ","788010026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 Settimana Layout Orizzontale|Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Copertura in polipropilene Spirale Design Collection - Flora - Italiano","B0FG3GQRRS","748003026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","49","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario da scrivania per scrivere 2026 con Numeri Grandi Layout Mensile Gennaio - Dicembre 2026 12 mesi | Calendario 2026 | Planner mensile Neutro - Italiano, Tavolo Numero Grandi","B0FG3HF7Z6","788000026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","4","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Agenda 16 Mesi 2026 2027 | 1 Giorno per Pagina · Settembre 2026 - Dicembre 2027 | Bordeaux · Internazionale - Agenda giornaliera","B0GJSRYFXP","626710427","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","63","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Planner mensile non datato | Layout Mensile | Nero · Internazionale - Planner","B0GJSTMQJV","1480101","finocam","Organizer personali","Organizzazione dell'ufficio","12","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Nero · Internazionale - Agenda settimanale","B0GJSWFNVF","636240327","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","113","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Azzurro · Internazionale - Agenda settimanale","B0GJSXGHPV","636111427","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","59","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Planner settimanale non datato | Layout Settimanale Verticale | Azzurro · Internazionale - Planner","B0GJSXHGWN","1480303","finocam","Organizer personali","Organizzazione dell'ufficio","21","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Blocchetti adesivi planning non datati F01 | Layout Mensile · Internazionale - Organizzazione personale","B0GJSXHVPD","1500101","finocam","Organizer personali","Organizzazione dell'ufficio","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Blocchetti adesivi planning non datati F03 | 1 Giorno per Pagina · Internazionale - Organizzazione personale","B0GJSYKX9W","1500303","finocam","Organizer personali","Organizzazione dell'ufficio","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Planner settimanale non datato | Layout Settimanale Verticale | Nero · Internazionale - Planner","B0GJT13SGR","1480301","finocam","Organizer personali","Organizzazione dell'ufficio","11","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Planner mensile non datato | Layout Mensile | Verde · Internazionale - Planner","B0GJT1DK7K","1480202","finocam","Organizer personali","Organizzazione dell'ufficio","13","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Agenda 18 Mesi 2026 2027 | 2 Giorni per Pagina · Luglio 2026 - Dicembre 2027 | Daisy · Internazionale - Agenda giornaliera","B0GJT23N8Z","636251227","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","47","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Agenda 16 Mesi 2026 2027 | Layout Settimanale Verticale · Settembre 2026 - Dicembre 2027 | Nero · Internazionale - Agenda settimanale","B0GJT2R199","626720127","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","22","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Agenda 18 Mesi 2026 2027 | 1 Giorno per Pagina · Luglio 2026 - Dicembre 2027 | Nero · Internazionale - Agenda giornaliera","B0GJT3MCGM","636310327","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","286","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Agenda 16 Mesi 2026 2027 | 1 Giorno per Pagina · Settembre 2026 - Dicembre 2027 | Nero · Internazionale - Agenda giornaliera","B0GJT437XZ","626730127","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","17","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Set di blocchetti adesivi F08 | Pro - Organizzazione personale","B0GJT5WC7Q","1500808","finocam","Organizer personali","Organizzazione dell'ufficio","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Nero · Internazionale - Agenda settimanale","B0GJT64GM9","636110327","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","20","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Bari Planner non datato | Layout Settimanale Verticale · Internazionale","B0GJT72RNL","1490201","finocam","Organizer personali","Organizzazione dell'ufficio","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Pretty · Internazionale - Agenda settimanale","B0GJT8HNSX","636100927","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","98","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario da parete 2026 Layout Mensile Gennaio - Dicembre 2026 12 mesi | Calendario 2026 per annotazioni | Planner mensile Neutro - Italiano, Muro scrivere, Lungo L - 155x430 mm","B0FG3DQZMC","788050026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","5","-3.84","0.00","-1","0","3.84","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Dotted Rosa, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV5T33V8","8058105","finocam","22903203","Archivio ufficio e accessori per scrivania","7","10","-59.04","0.00","-6","0","9.84","0","-85.7","0"
