"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam - Agenda Spirale 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Doppia Spirale Copertina Rigida Spirale Alma - Corallo - Internazionale","B0F9LDHV76","B0F9LDHV76","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 Settimana Layout Orizzontale | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Doppia Spirale Copertina Rigida Optimal - Vera - Internazionale, 4º - 155x217 mm","B0F9LDPGMW","754000326","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Doppia Spirale Copertina Rigida You - Foglie - Internazionale","B0F9LDSGY1","B0F9LDSGY1","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","5","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 Settimana Layout Orizzontale | Gennaio - Dicembre 12 mesi | Agenda B5 Annuale 2026 con elastico | Doppia Spirale Copertina Rigida Optimal - Vera - Internazionale","B0F9LDWNFT","754010326","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","4","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Doppia Spirale Copertina Rigida Spirale Alma - Blu - Internazionale","B0F9LF68KF","762110426","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda A5 con elastico e nastro in tessuto | Copertina Morbida Capri - Happy - Internazionale","B0F9LFF9WD","B0F9LFF9WD","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","20","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Doppia Spirale Copertina Rigida You - Cotton - Internazionale","B0F9LFH6JW","760213126","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","6","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda B5 Annuale 2026 con elastico | Doppia Spirale Copertina Rigida Optimal - Emma - Internazionale, Giornaliera","B0F9LFR2FK","754020426","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Planner + Appunti Layout Settimanale 2026 Layout Settimanale + appunti Gennaio 2026 - Dicembre 2026 12 mesi Grigio Internazionale, Medio - 290x116 mm","B0F9LFWG1M","625545026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda A5 con elastico e nastro in tessuto | Copertina Morbida Capri - Nero - Internazionale","B0F9LG81FB","884020126","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","13","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 Settimana Layout Verticale | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 | Copertina Rigida Imbottita Berlin - Foglie - Internazionale, Settimanale Verticale","B0F9LG9M5Q","624102026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico e nastro in tessuto | Copertina Rigida Porto Design - Camila - Internazionale, Giornaliera","B0F9LGNZ2T","623621826","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 Settimana Layout Verticale | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Doppia Spirale Copertina Rigida Spirale Alma - Corallo - Internazionale","B0F9LGZJR2","762100526","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","3","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 Settimana Layout Verticale | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con nastro in tessuto | Copertina Rigida Porto - Rosso - Internazionale, Settimanale Verticale","B0F9LHJVFZ","623633026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 Settimana Layout Verticale | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico e nastro in tessuto | Copertina Rigida Porto Design - Malva - Internazionale","B0F9LKB6NR","623611626","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"","B0F9LL2JG3","8422952407485","","","","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 Settimana Layout Verticale | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Doppia Spirale Copertina Rigida You - Foglie - Internazionale","B0F9WXPGQF","760202826","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 | Copertura in polipropilene Spirale Design Collection - Ora - Italiano, Giornaliera","B0FG38BDZM","748012826","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","17","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 Settimana Layout Orizzontale|Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 | Copertura in polipropilene Spirale Design Collection - Ora - Italiano","B0FG38F6CP","748002826","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","11","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 Settimana Layout Orizzontale|Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 | Copertura in polipropilene Spirale Design Collection - Goldy - Italiano","B0FG38QL8B","748002626","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 | Copertura in polipropilene Spirale Design Collection - Flora - Italiano, Giornaliera","B0FG39DQ9Q","748013026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","16","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 Settimana Layout Orizzontale|Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Copertura in polipropilene Spirale Opaca - Nero - Italiano","B0FG3BLQFF","748206026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","12","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 | Copertura in polipropilene Spirale Design Collection - Impossible - Italiano, Giornaliera","B0FG3C7CGN","748012526","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","15","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario da parete 2026 Layout Mensile Gennaio - Dicembre 2026 12 mesi | Calendario 2026 per annotazioni | Planner mensile Neutro - Italiano, Muro scrivere, Lungo L - 155x430 mm","B0FG3DQZMC","788050026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","5","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 Settimana Layout Orizzontale | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 | Copertura in polipropilene Spirale Design Collection - Impossible - Italiano","B0FG3DYZ6C","748002526","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","26","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario da tavolo per scrivere 2026 Layout Mensile Gennaio - Dicembre 2026 12 mesi | Calendario 2026 | Planner mensile Neutro - Italiano, Tavolo scrivere, S - 210x150 mm","B0FG3GPPHJ","788010026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","13","0.00","34.44","0","7","0.00","0","0","53.8"
"Finocam - Agenda Spirale 2026 Settimana Layout Orizzontale|Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Copertura in polipropilene Spirale Design Collection - Flora - Italiano","B0FG3GQRRS","748003026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","40","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario da scrivania per scrivere 2026 con Numeri Grandi Layout Mensile Gennaio - Dicembre 2026 12 mesi | Calendario 2026 | Planner mensile Neutro - Italiano, Tavolo Numero Grandi","B0FG3HF7Z6","788000026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","57","0.00","27.06","0","6","0.00","0","0","10.5"
"Finocam Haiku Planner mensile non datato | Layout Mensile | Verde · Internazionale - Planner","B0GJSPQWGQ","1480102","finocam","Organizer personali","Organizzazione dell'ufficio","5","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Agenda 16 Mesi 2026 2027 | 1 Giorno per Pagina · Settembre 2026 - Dicembre 2027 | Bordeaux · Internazionale - Agenda giornaliera","B0GJSRYFXP","626710427","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","49","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Agenda 16 Mesi 2026 2027 | 1 Giorno per Pagina · Settembre 2026 - Dicembre 2027 | Nero · Internazionale - Agenda giornaliera","B0GJSS4V36","626710127","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","25","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Planner mensile non datato | Layout Mensile | Nero · Internazionale - Planner","B0GJSTMQJV","1480101","finocam","Organizer personali","Organizzazione dell'ufficio","6","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dotted Agenda 16 Mesi 2026 2027 | Layout Settimanale Orizzontale · Settembre 2026 - Dicembre 2027 | Nero · Internazionale - Agenda settimanale","B0GJSV82XJ","626900127","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","124","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Nexo Double Quaderno Copertina Rigida | Pagina bianca | Blu marino","B0GJSWRDX5","8054302","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Planner mensile non datato | Layout Mensile | Nero · Internazionale - Planner","B0GJSWVPBM","1480201","finocam","Organizer personali","Organizzazione dell'ufficio","4","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Azzurro · Internazionale - Agenda settimanale","B0GJSXGHPV","636111427","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","54","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Planner settimanale non datato | Layout Settimanale Verticale | Azzurro · Internazionale - Planner","B0GJSXHGWN","1480303","finocam","Organizer personali","Organizzazione dell'ufficio","18","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Moniquilla Quaderno Copertina Rigida | Pagina bianca | Rosso","B0GJSYG9MP","8070201","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","58","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Jazz Libro delle Firme | Crema","B0GJT12GDT","8526001","finocam","Organizer personali","Organizzazione dell'ufficio","20","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Planner settimanale non datato | Layout Settimanale Verticale | Nero · Internazionale - Planner","B0GJT13SGR","1480301","finocam","Organizer personali","Organizzazione dell'ufficio","15","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Planner mensile non datato | Layout Mensile | Verde · Internazionale - Planner","B0GJT1DK7K","1480202","finocam","Organizer personali","Organizzazione dell'ufficio","7","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Nero · Internazionale - Agenda settimanale","B0GJT23KQK","636100327","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","31","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Azzurro · Internazionale - Agenda settimanale","B0GJT25LQ1","636101427","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","107","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Agenda 16 Mesi 2026 2027 | Layout Settimanale Verticale · Settembre 2026 - Dicembre 2027 | Nero · Internazionale - Agenda settimanale","B0GJT2R199","626720127","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","31","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Planner settimanale non datato | Layout Settimanale Verticale | Verde · Internazionale - Planner","B0GJT2SKB5","1480302","finocam","Organizer personali","Organizzazione dell'ufficio","18","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Agenda 16 Mesi 2026 2027 | 1 Giorno per Pagina · Settembre 2026 - Dicembre 2027 | Nero · Internazionale - Agenda giornaliera","B0GJT437XZ","626730127","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","9","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Set di blocchetti adesivi F08 | Pro - Organizzazione personale","B0GJT5WC7Q","1500808","finocam","Organizer personali","Organizzazione dell'ufficio","3","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Nero · Internazionale - Agenda settimanale","B0GJT64GM9","636110327","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","18","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Planner mensile non datato | Layout Mensile | Azzurro · Internazionale - Planner","B0GJT6GKHR","1480103","finocam","Organizer personali","Organizzazione dell'ufficio","46","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Jazz Libro delle Firme | Grigio","B0GJT6S2N2","8526002","finocam","Organizer personali","Organizzazione dell'ufficio","10","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendario da Tavolo Internazionale 2027 | Immagini Charming - Calendario mensile - Pianificazione e Organizzazione","B0GYNL52LG","781244927","finocam","calendari","Organizzazione dell'ufficio","3","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendario da Parete Internazionale 2027 | Immagini Charming - Calendario mensile - Pianificazione e Organizzazione","B0GYNTQ64T","781234927","finocam","calendari","Organizzazione dell'ufficio","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendario da Parete Internazionale 2027 | Immagini Charming - Calendario mensile - Pianificazione e Organizzazione","B0GYNVJN8F","781235127","finocam","calendari","Organizzazione dell'ufficio","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendario da Tavolo Internazionale 2027 | Immagini Nature - Calendario mensile - Pianificazione e Organizzazione","B0GYNWPBNX","781245327","finocam","calendari","Organizzazione dell'ufficio","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendario da Parete Internazionale 2027 | Immagini Nature - Calendario mensile - Pianificazione e Organizzazione","B0GYNX1QXF","781235327","finocam","calendari","Organizzazione dell'ufficio","5","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendario da Parete Internazionale 2027 | Immagini Venice - Calendario mensile - Pianificazione e Organizzazione","B0GYNZFKQ9","781235927","finocam","calendari","Organizzazione dell'ufficio","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendario da Parete Internazionale 2027 | Immagini Dogs - Calendario mensile - Pianificazione e Organizzazione","B0GYP2XVQX","781225227","finocam","calendari","Organizzazione dell'ufficio","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendario da Parete per Scrivere 2027 | Neutro - Lingua: Italiano - Calendario mensile - Pianificazione e Organizzazione","B0H38WZBXW","788110027","finocam","calendari","Organizzazione dell'ufficio","5","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendario da Parete per Scrivere 2027 | Art Frasi ispiratrici - Lingua: Italiano - Calendario mensile - Pianificazione e Organizzazione","B0H391JNLS","794000527","finocam","calendari","Organizzazione dell'ufficio","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendario da Parete per Scrivere 2027 | Art Frasi motivazionali - Lingua: Italiano - Calendario mensile - Pianificazione e Organizzazione","B0H3946RR6","794000427","finocam","calendari","Organizzazione dell'ufficio","3","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendario Frigorifero da Parete con Calamita 2027 | Design - Lingua: Italiano - Calendario mensile - Pianificazione e Organizzazione","B0H394P8XQ","788130027","finocam","calendari","Organizzazione dell'ufficio","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendario da Parete per Scrivere 2027 | Art Sarah Meyer-Delius - Lingua: Italiano - Calendario mensile - Pianificazione e Organizzazione","B0H39593N7","794000327","finocam","calendari","Organizzazione dell'ufficio","6","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendario da Parete per Scrivere 2027 | Art Moniquilla - Lingua: Italiano - Calendario mensile - Pianificazione e Organizzazione","B0H395DT7T","794000127","finocam","calendari","Organizzazione dell'ufficio","3","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendario da Parete per Scrivere 2027 | Neutro - Lingua: Italiano - Calendario mensile - Pianificazione e Organizzazione","B0H396D411","788050027","finocam","calendari","Organizzazione dell'ufficio","9","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendario da Parete per Scrivere 2027 | Neutro - Lingua: Italiano - Calendario mensile - Pianificazione e Organizzazione","B0H397G2GC","788100027","finocam","calendari","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendario da Tavolo Numeri Grandi 2027 | Neutro - Lingua: Italiano - Calendario mensile - Pianificazione e Organizzazione","B0H397QQKM","788000027","finocam","calendari","Organizzazione dell'ufficio","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendario da Parete 2027 | Design - Lingua: Italiano - Calendario mensile - Pianificazione e Organizzazione","B0H39C6JB7","788140027","finocam","calendari","Organizzazione dell'ufficio","3","0","0.00","0.00","0","0","0.00","0","0","0"
