"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam - Agenda 2026 Settimana Layout Verticale | Gennaio - Dicembre 12 mesi | Agenda A5 con elastico e nastro in tessuto | Copertina Morbida Capri - Nero - Internazionale, Settimanale Verticale","B0F9L9M53Z","884010126","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","16","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Planner Layout Mensile 2026 Layout Mensile Gennaio 2026 - Dicembre 2026 12 mesi Grigio Internazionale, Medio - Y11-165x240 mm","B0F9LBV1D3","625535026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 Settimana Layout Orizzontale | Gennaio - Dicembre 12 mesi | Agenda B5 Annuale 2026 con elastico | Doppia Spirale Copertina Rigida Optimal - Emma - Internazionale","B0F9LC83P3","754010426","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario da parete 2026 30x30 Layout mensile Gennaio - Dicembre 2026 + Sett. - Dic. 2025 (4 mesi) ridotto | Calendario 2026 | Immagini Dogs - Internazionale","B0F9LCD34F","781225226","finocam","Calendari e articoli da scrivania","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con nastro in tessuto | Copertina Rigida Porto - Rosso - Internazionale, Giornaliera","B0F9LCDM73","623643026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 Settimana Layout Orizzontale | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Doppia Spirale Copertina Rigida Optimal - Emma - Internazionale, 4º - 155x217 mm","B0F9LCGBLL","754000426","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"","B0F9LCPV3K","8422952411352","","","","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico e nastro in tessuto | Copertina Rigida Porto Design - Malva - Internazionale, Giornaliera","B0F9LCV63M","623621626","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 2 Pagine per Giorno | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 | Rilegata con Copertina Rigida Imbottita Milano - Nero - Internazionale, Grande Y12-210x270 mm","B0F9LD2B2W","625267026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Doppia Spirale Copertina Rigida Spirale Alma - Corallo - Internazionale","B0F9LDHV76","B0F9LDHV76","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 Settimana Layout Orizzontale | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Doppia Spirale Copertina Rigida Optimal - Vera - Internazionale, 4º - 155x217 mm","B0F9LDPGMW","754000326","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Doppia Spirale Copertina Rigida You - Foglie - Internazionale","B0F9LDSGY1","B0F9LDSGY1","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 Settimana Layout Orizzontale | Gennaio - Dicembre 12 mesi | Agenda B5 Annuale 2026 con elastico | Doppia Spirale Copertina Rigida Optimal - Vera - Internazionale","B0F9LDWNFT","754010326","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","3","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Doppia Spirale Copertina Rigida Spirale Alma - Blu - Internazionale","B0F9LF68KF","762110426","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario da parete 2026 18x18 Layout mensile Gennaio - Dicembre 2026 + Sett. - Dic. 2025 (4 mesi) ridotto | Calendario 2026 | Immagini Amsterdam - Internazionale","B0F9LF6G3W","781235826","finocam","Calendari e articoli da scrivania","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda A5 con elastico e nastro in tessuto | Copertina Morbida Capri - Happy - Internazionale","B0F9LFF9WD","B0F9LFF9WD","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","20","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Doppia Spirale Copertina Rigida You - Cotton - Internazionale","B0F9LFH6JW","760213126","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","3","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda B5 Annuale 2026 con elastico | Doppia Spirale Copertina Rigida Optimal - Emma - Internazionale, Giornaliera","B0F9LFR2FK","754020426","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","6","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Planner + Appunti Layout Settimanale 2026 Layout Settimanale + appunti Gennaio 2026 - Dicembre 2026 12 mesi Grigio Internazionale, Medio - 290x116 mm","B0F9LFWG1M","625545026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda A5 con elastico e nastro in tessuto | Copertina Morbida Capri - Nero - Internazionale","B0F9LG81FB","884020126","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","13","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 Settimana Layout Verticale | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 | Copertina Rigida Imbottita Berlin - Foglie - Internazionale, Settimanale Verticale","B0F9LG9M5Q","624102026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario da parete 2026 30x30 Layout mensile Gennaio - Dicembre 2026 + Sett. - Dic. 2025 (4 mesi) ridotto | Calendario 2026 | Immagini Charming - Internazionale","B0F9LGDX8W","781224926","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico e nastro in tessuto | Copertina Rigida Porto Design - Camila - Internazionale, Giornaliera","B0F9LGNZ2T","623621826","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 Settimana Layout Verticale | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Doppia Spirale Copertina Rigida Spirale Alma - Corallo - Internazionale","B0F9LGZJR2","762100526","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","7","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 Settimana Layout Verticale | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico e nastro in tessuto | Copertina Morbida Mara - Rosso - Internazionale","B0F9LH12S8","622303026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 Settimana Layout Verticale | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con nastro in tessuto | Copertina Rigida Porto - Rosso - Internazionale, Settimanale Verticale","B0F9LHJVFZ","623633026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 Settimana Layout Verticale | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico e nastro in tessuto | Copertina Rigida Porto Design - Malva - Internazionale","B0F9LKB6NR","623611626","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","5","0","0.00","0.00","0","0","0.00","0","0","0"
"","B0F9LKMRKK","8422952407522","","","","0","0","0.00","0.00","0","0","0.00","0","0","0"
"","B0F9LLNB2L","8422952402039","","","","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 Settimana Layout Verticale | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Doppia Spirale Copertina Rigida You - Foglie - Internazionale","B0F9WXPGQF","760202826","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 | Copertura in polipropilene Spirale Design Collection - Ora - Italiano, Giornaliera","B0FG38BDZM","748012826","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","8","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 Settimana Layout Orizzontale|Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 | Copertura in polipropilene Spirale Design Collection - Ora - Italiano","B0FG38F6CP","748002826","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","12","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 Settimana Layout Orizzontale|Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 | Copertura in polipropilene Spirale Design Collection - Goldy - Italiano","B0FG38QL8B","748002626","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 | Copertura in polipropilene Spirale Design Collection - Goldy - Italiano, Giornaliera","B0FG39LB7S","748012626","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","35","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 Settimana Layout Orizzontale|Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Copertura in polipropilene Spirale Opaca - Nero - Italiano","B0FG3BLQFF","748206026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","9","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 | Copertura in polipropilene Spirale Design Collection - Impossible - Italiano, Giornaliera","B0FG3C7CGN","748012526","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","5","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 Settimana Layout Orizzontale|Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Copertura in polipropilene Spirale Opaca - Blu - Italiano","B0FG3CJW8M","748201026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","22","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Copertura in polipropilene Spirale Opaca - Blu - Italiano, Giornaliera","B0FG3CMYPF","748211026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","15","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario da parete 2026 Layout Mensile Gennaio - Dicembre 2026 12 mesi | Calendario 2026 per annotazioni | Planner mensile Neutro - Italiano, Muro scrivere, M - 265x245 mm","B0FG3DGKX6","788030026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","9","3","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario da parete 2026 Layout Mensile Gennaio - Dicembre 2026 12 mesi | Calendario 2026 per annotazioni | Planner mensile Neutro - Italiano, Muro scrivere, Lungo L - 155x430 mm","B0FG3DQZMC","788050026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","22","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario da tavolo per scrivere 2026 Layout Mensile Gennaio - Dicembre 2026 12 mesi | Calendario 2026 | Planner mensile Neutro - Italiano, Tavolo scrivere, S - 210x150 mm","B0FG3GPPHJ","788010026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 Settimana Layout Orizzontale|Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Copertura in polipropilene Spirale Design Collection - Flora - Italiano","B0FG3GQRRS","748003026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","33","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario da scrivania per scrivere 2026 con Numeri Grandi Layout Mensile Gennaio - Dicembre 2026 12 mesi | Calendario 2026 | Planner mensile Neutro - Italiano, Tavolo Numero Grandi","B0FG3HF7Z6","788000026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","23","0.00","9.02","0","2","0.00","0","0","8.7"
"Finocam Haiku Planner mensile non datato | Layout Mensile | Verde · Internazionale - Planner","B0GJSPQWGQ","1480102","finocam","Organizer personali","Organizzazione dell'ufficio","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Agenda 16 Mesi 2026 2027 | 1 Giorno per Pagina · Settembre 2026 - Dicembre 2027 | Bordeaux · Internazionale - Agenda giornaliera","B0GJSRYFXP","626710427","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","45","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Agenda 16 Mesi 2026 2027 | 1 Giorno per Pagina · Settembre 2026 - Dicembre 2027 | Nero · Internazionale - Agenda giornaliera","B0GJSS4V36","626710127","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","23","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Planner mensile non datato | Layout Mensile | Nero · Internazionale - Planner","B0GJSTMQJV","1480101","finocam","Organizer personali","Organizzazione dell'ufficio","6","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Set di adesivi F12 | Pro - Organizzazione personale - Stickers","B0GJSWN3TH","1501212","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Nexo Double Quaderno Copertina Rigida | Pagina bianca | Blu marino","B0GJSWRDX5","8054302","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Event Libro delle Firme | Marrone","B0GJSX5C2F","8525102","finocam","Organizer personali","Organizzazione dell'ufficio","30","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Nexo Double Quaderno Copertina Rigida | Pagina bianca | Nero","B0GJSX8QPW","8054301","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Blocchetti adesivi planning non datati F01 | Layout Mensile · Internazionale - Organizzazione personale","B0GJSXHVPD","1500101","finocam","Organizer personali","Organizzazione dell'ufficio","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Planner settimanale non datato | Layout Settimanale Verticale | Nero · Internazionale - Planner","B0GJT13SGR","1480301","finocam","Organizer personali","Organizzazione dell'ufficio","11","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Moniquilla Quaderno Copertina Rigida | Pagina bianca | Azzurro","B0GJT17N96","8070202","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","9","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Bari Planner non datato | Layout Settimanale Verticale · Internazionale","B0GJT1DK56","1490401","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Planner mensile non datato | Layout Mensile | Verde · Internazionale - Planner","B0GJT1DK7K","1480202","finocam","Organizer personali","Organizzazione dell'ufficio","14","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Nero · Internazionale - Agenda settimanale","B0GJT23KQK","636100327","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","50","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Agenda 18 Mesi 2026 2027 | 2 Giorni per Pagina · Luglio 2026 - Dicembre 2027 | Nero · Internazionale - Agenda giornaliera","B0GJT2SJZK","636250327","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","43","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Moniquilla Quaderno Copertina Rigida | Pagina bianca | Azzurro","B0GJT2Y9T1","8070102","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","3","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Agenda 18 Mesi 2026 2027 | 2 Giorni per Pagina · Luglio 2026 - Dicembre 2027 | Pretty · Internazionale - Agenda giornaliera","B0GJT3X9FM","636250927","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","92","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Agenda 16 Mesi 2026 2027 | 1 Giorno per Pagina · Settembre 2026 - Dicembre 2027 | Nero · Internazionale - Agenda giornaliera","B0GJT437XZ","626730127","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","13","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Set di adesivi F13 | Fun - Organizzazione personale - Stickers","B0GJT4X4ML","1501313","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Moniquilla Quaderno Copertina Rigida | Pagina bianca | Rosso","B0GJT6GJTW","8070101","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","9","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Planner mensile non datato | Layout Mensile | Azzurro · Internazionale - Planner","B0GJT6GKHR","1480103","finocam","Organizer personali","Organizzazione dell'ufficio","34","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Blocchetti adesivi planning non datati F02 | Layout Settimanale Orizzontale · Internazionale - Organizzazione personale","B0GJT6ZRN6","1500202","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Agenda 16 Mesi 2026 2027 | Layout Settimanale Verticale · Settembre 2026 - Dicembre 2027 | Bordeaux · Internazionale - Agenda settimanale","B0GJT88P6D","626700427","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","69","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendario da Parete Internazionale 2027 | Immagini Venice - Calendario mensile - Pianificazione e Organizzazione","B0GYNW2R9M","781225927","finocam","calendari","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendario da Parete Internazionale 2027 | Immagini Nature - Calendario mensile - Pianificazione e Organizzazione","B0GYNX1QXF","781235327","finocam","calendari","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendario da Tavolo per Scrivere 2027 | Neutro - Lingua: Italiano - Calendario mensile - Pianificazione e Organizzazione","B0H393B1X3","788010027","finocam","calendari","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendario Frigorifero da Parete con Calamita 2027 | Design - Lingua: Italiano - Calendario mensile - Pianificazione e Organizzazione","B0H394P8XQ","788130027","finocam","calendari","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario con calamita 2026 Layout Mensile Gennaio - Dicembre 2026 12 mesi | Calendario 2026 per annotazioni | Planner mensile Design Bloc - Italiano, Magnetica Frigorifero, 250x200 mm","B0FG387VPT","788130026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","49","3","-8.19","0.00","-1","0","8.19","0","-2","0"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Rosso, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Annotare e Scrivere","B0DV5ZKR93","8059103","finocam","22903203","Archivio ufficio e accessori per scrivania","2","4","-19.38","0.00","-2","0","9.69","0","-100","0"
